t, h
0.04792254941508678, 0.0014256455564032322
0.11980637353771684, 0.0014256455564032322
0.1916901976603469, 0.0014256455564032322
0.43348124243646624, 0.0014256455564032322
0.5053650665590963, 0.0014256455564032322
0.5772488906817266, 0.0014256455564032322
0.6295280354981847, 0.0014256455564032322
0.8582492940701896, 0.0014256455564032322
0.9301331181928196, 0.0014256455564032322
0.9987494957644212, 0.0014256455564032322
1.21766841468334, 0.0014256455564032322
1.446389673255345, 0.0015702180635315255
1.4855990318676884, 0.00460624071322413
1.4986688180718033, 0.03773744026344317
1.5415086728519565, 0.06088510501586275
1.5966922146026625, 0.06310647306189654
1.635901573215006, 0.08428014939159056
1.6816458249294068, 0.10187944259266679
1.7469947559499797, 0.11650536123047261
1.81887858007261, 0.1266254367294486
1.8972972972972972, 0.135805790932091
1.9691811214199275, 0.14325127504919466
2.0541347317466716, 0.1461427251917593
2.1325534489713593, 0.14773302277016975
2.2044372730939896, 0.1493233203485803
2.27632109721662, 0.15091361792699076
2.3416700282371927, 0.15250391550540132
2.53211548435429, 0.15977384729242072
2.6120512303348127, 0.16383478575157617
2.687085806488792, 0.1679525205528175
2.7835921742638163, 0.1733765712220392
2.857926583299718, 0.1779486767599694
2.9363453005244047, 0.18271956949520085
3.0147640177490924, 0.18749046223043242
3.0931827349737793, 0.192261354965664
3.166000115253846, 0.19635069159586238
3.2378839393764762, 0.1995312867526834
3.3079006511842337, 0.20248469654116008
3.52168501123725, 0.2117992966432788
3.592012908430819, 0.21452552106341105
3.6551835417507057, 0.21691096743102678
3.821823315853167, 0.2232721577446688
3.9107704719645016, 0.22654110276695705
4.014602662363856, 0.22883819926910554
4.115893505445745, 0.2304284968475161
4.217184348527632, 0.23201879442592654
4.315207745058491, 0.2336090920043371
4.3838241226300925, 0.23519938958274755
4.5541981213623, 0.238607170107913
4.6260819454849305, 0.24019746768632355
4.690964098426785, 0.24156057989638957
4.766115369100444, 0.24315087747480013
4.837999193223074, 0.24474117505321058
4.922952803549818, 0.24633147263162114
4.9817668414683345, 0.24633147263162114
5.213755546591368, 0.24315087747480013
5.321581282775313, 0.252056543913899
5.391286809197257, 0.24279747801293117
5.4686163775716015, 0.23639211276655547
5.5510286405808795, 0.23272559334966458
5.589511899959661, 0.23201879442592654
5.772488906817265, 0.25370467049516077
5.843555869302138, 0.23837998473956856
5.906920993488158, 0.23701687252950254
5.988140379185156, 0.2385968435002609
6.050221863654699, 0.25497871571422825
6.216861637757161, 0.23338190663599268
6.2691407825736185, 0.2213410821137417
6.347559499798306, 0.223749247018192
6.40964098426785, 0.23748544235171265
6.4455828963291655, 0.2521625637524597
6.465187575635337, 0.29881129271916784
6.465187575635337, 0.2757519778322155
6.471722468737394, 0.34015902975784096
6.478257361839452, 0.3640134934339986
6.4847922549415085, 0.3878679571101562
6.494594594594594, 0.41728846231075056
6.510931827349737, 0.44087787639050635
6.546873739411053, 0.4586361993494237
6.57628075837031, 0.43375940151571646
6.600242033077855, 0.3823902654511866
6.692275110931828, 0.3743504276936669
6.755336829366681, 0.3846873619533352
6.829274477035671, 0.3969553718439305
6.893223073820089, 0.40724970884703426
6.93896732553449, 0.4261676237902091
6.981444130697862, 0.44307400161783517
7.027188382412263, 0.4607944603486951
7.066397741024606, 0.47771977029034973
7.099072206534893, 0.49537207341070644
7.128479225494151, 0.5121099554234769
7.151351351351352, 0.5341753343239227
7.170956030657523, 0.556174450825268
7.187293263412666, 0.5802939640978274
7.200363049616781, 0.6025581301955745
7.213432835820895, 0.6244247218987189
7.233037515127068, 0.6582185454399422
7.2428398547801525, 0.6749166700132525
7.259177087535296, 0.7027468776354364
7.272246873739411, 0.7250110437331834
7.2853166599435255, 0.7472752098309305
7.301653892698669, 0.7695393759286776
7.32125857200484, 0.7933938396048352
7.340863251311012, 0.8161881048953858
7.360467930617185, 0.8395124693787399
7.373537716821298, 0.8601863378980764
7.3800726099233565, 0.8792699088390026
7.419281968535699, 0.9042729207662343
7.489298680343456, 0.9094855628288021
7.571036708350141, 0.9146098550259026
7.648936783265141, 0.9183457921942321
7.723154497781364, 0.9214127946668809
7.80484066155708, 0.9237982410344967
7.874764017749092, 0.9234801815188146
7.951058894715612, 0.9192261354965665
8.027843888664783, 0.9126661579856231
8.0980939895119, 0.9063049676719811
8.178055667607905, 0.8976466808561906
8.25139169019766, 0.8870446970001206
8.328285599031867, 0.8756122244086584
8.404090359015733, 0.861935665234328
8.477281161758775, 0.8479410465443156
8.550471964501815, 0.8342644873699852
8.623662767244857, 0.8202698686799728
8.69358612343687, 0.8045259226537087
8.76220250100847, 0.7878277980803985
8.839314239612747, 0.7730380306011807
8.904336425978217, 0.7621842496285289
8.951714400968132, 0.7544315489337778
